x_mm,y_mm,thickness_mm
5.510204081632652873e+01,1.384615384615384812e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.435897435897435912e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.487179487179487296e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.538461538461538680e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.589743589743589780e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.641025641025641164e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.692307692307692548e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.743589743589743648e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.794871794871795032e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.846153846153846416e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.897435897435897516e+02,9.000000000000001776e+00
5.510204081632652873e+01,1.948717948717948900e+02,8.999999979145101747e+00
5.510204081632652873e+01,2.000000000000000000e+02,5.250000000000055067e+00
6.122448979591836604e+01,0.000000000000000000e+00,5.250000000000000888e+00
6.122448979591836604e+01,5.128205128205128638e+00,1.500000000000000000e+00
6.122448979591836604e+01,1.025641025641025728e+01,1.500000000000000000e+00
6.122448979591836604e+01,1.538461538461538680e+01,1.500000000000000000e+00
6.122448979591836604e+01,2.051282051282051455e+01,1.500000000000000000e+00
6.122448979591836604e+01,2.564102564102564230e+01,1.500000000000000000e+00
6.122448979591836604e+01,3.076923076923077360e+01,1.500000000000000000e+00
6.122448979591836604e+01,3.589743589743589780e+01,1.500000000000000000e+00
6.122448979591836604e+01,4.102564102564102910e+01,1.500000000000000000e+00
6.122448979591836604e+01,4.615384615384616041e+01,1.500045682358114529e+00
6.122448979591836604e+01,5.128205128205128460e+01,9.000000000000001776e+00
6.122448979591836604e+01,5.641025641025641590e+01,9.000000000000001776e+00
6.122448979591836604e+01,6.153846153846154721e+01,9.000000000000001776e+00
6.122448979591836604e+01,6.666666666666667140e+01,9.000000000000001776e+00
6.122448979591836604e+01,7.179487179487179560e+01,9.000000000000001776e+00
6.122448979591836604e+01,7.692307692307693401e+01,9.000000000000001776e+00
6.122448979591836604e+01,8.205128205128205821e+01,5.082033976153320864e+00
6.122448979591836604e+01,8.717948717948718240e+01,1.500000000000000666e+00
6.122448979591836604e+01,9.230769230769232081e+01,1.500000000000000000e+00
6.122448979591836604e+01,9.743589743589744501e+01,1.500000000000000000e+00
6.122448979591836604e+01,1.025641025641025692e+02,1.500000000000000000e+00
6.122448979591836604e+01,1.076923076923077076e+02,1.500040699200495098e+00
6.122448979591836604e+01,1.128205128205128318e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.179487179487179560e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.230769230769230944e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.282051282051282044e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.333333333333333428e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.384615384615384812e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.435897435897435912e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.487179487179487296e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.538461538461538680e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.589743589743589780e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.641025641025641164e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.692307692307692548e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.743589743589743648e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.794871794871795032e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.846153846153846416e+02,9.000000000000001776e+00
6.122448979591836604e+01,1.897435897435897516e+02,8.999999999999998224e+00
6.122448979591836604e+01,1.948717948717948900e+02,8.999997721196429268e+00
6.122448979591836604e+01,2.000000000000000000e+02,5.250000000000040856e+00
6.734693877551019625e+01,0.000000000000000000e+00,5.250000000000000888e+00
6.734693877551019625e+01,5.128205128205128638e+00,1.500000000000000000e+00
6.734693877551019625e+01,1.025641025641025728e+01,1.500000000000000000e+00
6.734693877551019625e+01,1.538461538461538680e+01,1.500000000000000000e+00
6.734693877551019625e+01,2.051282051282051455e+01,1.500000000000000000e+00
6.734693877551019625e+01,2.564102564102564230e+01,1.500000000000000000e+00
6.734693877551019625e+01,3.076923076923077360e+01,1.500000000000000000e+00
6.734693877551019625e+01,3.589743589743589780e+01,1.500000000000000000e+00
6.734693877551019625e+01,4.102564102564102910e+01,1.500000000000000000e+00
6.734693877551019625e+01,4.615384615384616041e+01,1.500000003325855813e+00
6.734693877551019625e+01,5.128205128205128460e+01,8.999999999999998224e+00
6.734693877551019625e+01,5.641025641025641590e+01,9.000000000000001776e+00
6.734693877551019625e+01,6.153846153846154721e+01,9.000000000000001776e+00
6.734693877551019625e+01,6.666666666666667140e+01,9.000000000000001776e+00
6.734693877551019625e+01,7.179487179487179560e+01,9.000000000000001776e+00
6.734693877551019625e+01,7.692307692307693401e+01,9.000000000000001776e+00
6.734693877551019625e+01,8.205128205128205821e+01,8.999999990293209962e+00
6.734693877551019625e+01,8.717948717948718240e+01,1.500007170293591541e+00
6.734693877551019625e+01,9.230769230769232081e+01,1.500000000000000444e+00
6.734693877551019625e+01,9.743589743589744501e+01,1.500000000000000000e+00
6.734693877551019625e+01,1.025641025641025692e+02,1.500000000026996405e+00
6.734693877551019625e+01,1.076923076923077076e+02,8.999975011662293412e+00
6.734693877551019625e+01,1.128205128205128318e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.179487179487179560e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.230769230769230944e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.282051282051282044e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.333333333333333428e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.384615384615384812e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.435897435897435912e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.487179487179487296e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.538461538461538680e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.589743589743589780e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.641025641025641164e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.692307692307692548e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.743589743589743648e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.794871794871795032e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.846153846153846416e+02,9.000000000000001776e+00
6.734693877551019625e+01,1.897435897435897516e+02,8.999999999919488403e+00
6.734693877551019625e+01,1.948717948717948900e+02,8.999569292838643264e+00
6.734693877551019625e+01,2.000000000000000000e+02,5.250000000000025757e+00
7.346938775510203357e+01,0.000000000000000000e+00,5.250000000000000888e+00
7.346938775510203357e+01,5.128205128205128638e+00,1.500000000000000000e+00
7.346938775510203357e+01,1.025641025641025728e+01,1.500000000000000000e+00
7.346938775510203357e+01,1.538461538461538680e+01,1.500000000000000000e+00
7.346938775510203357e+01,2.051282051282051455e+01,1.500000000000000000e+00
7.346938775510203357e+01,2.564102564102564230e+01,1.500000000000000000e+00
7.346938775510203357e+01,3.076923076923077360e+01,1.500000000000000000e+00
7.346938775510203357e+01,3.589743589743589780e+01,1.500000000000000000e+00
7.346938775510203357e+01,4.102564102564102910e+01,1.500000000000000000e+00
7.346938775510203357e+01,4.615384615384616041e+01,1.500000000065751626e+00
7.346938775510203357e+01,5.128205128205128460e+01,8.999999999999991118e+00
7.346938775510203357e+01,5.641025641025641590e+01,9.000000000000001776e+00
7.346938775510203357e+01,6.153846153846154721e+01,9.000000000000001776e+00
7.346938775510203357e+01,6.666666666666667140e+01,9.000000000000001776e+00
7.346938775510203357e+01,7.179487179487179560e+01,9.000000000000001776e+00
7.346938775510203357e+01,7.692307692307693401e+01,9.000000000000001776e+00
7.346938775510203357e+01,8.205128205128205821e+01,9.000000000000001776e+00
7.346938775510203357e+01,8.717948717948718240e+01,8.999963442518824408e+00
7.346938775510203357e+01,9.230769230769232081e+01,1.500619570909154765e+00
7.346938775510203357e+01,9.743589743589744501e+01,1.500003543358318092e+00
7.346938775510203357e+01,1.025641025641025692e+02,6.546907170244569585e+00
7.346938775510203357e+01,1.076923076923077076e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.128205128205128318e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.179487179487179560e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.230769230769230944e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.282051282051282044e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.333333333333333428e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.384615384615384812e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.435897435897435912e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.487179487179487296e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.538461538461538680e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.589743589743589780e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.641025641025641164e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.692307692307692548e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.743589743589743648e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.794871794871795032e+02,9.000000000000001776e+00
7.346938775510203357e+01,1.846153846153846416e+02,9.000000000000000000e+00
7.346938775510203357e+01,1.897435897435897516e+02,8.999997060172368890e+00
7.346938775510203357e+01,1.948717948717948900e+02,8.908490961491448701e+00
7.346938775510203357e+01,2.000000000000000000e+02,5.250000000000010658e+00
7.959183673469387088e+01,0.000000000000000000e+00,5.250000000000000888e+00
7.959183673469387088e+01,5.128205128205128638e+00,1.500000000000000000e+00
7.959183673469387088e+01,1.025641025641025728e+01,1.500000000000000000e+00
7.959183673469387088e+01,1.538461538461538680e+01,1.500000000000000000e+00
7.959183673469387088e+01,2.051282051282051455e+01,1.500000000000000000e+00
7.959183673469387088e+01,2.564102564102564230e+01,1.500000000000000000e+00
7.959183673469387088e+01,3.076923076923077360e+01,1.500000000000000000e+00
7.959183673469387088e+01,3.589743589743589780e+01,1.500000000000000000e+00
7.959183673469387088e+01,4.102564102564102910e+01,1.500000000000000000e+00
7.959183673469387088e+01,4.615384615384616041e+01,1.500000001586654141e+00
7.959183673469387088e+01,5.128205128205128460e+01,9.000000000000001776e+00
7.959183673469387088e+01,5.641025641025641590e+01,9.000000000000001776e+00
7.959183673469387088e+01,6.153846153846154721e+01,9.000000000000001776e+00
7.959183673469387088e+01,6.666666666666667140e+01,9.000000000000001776e+00
7.959183673469387088e+01,7.179487179487179560e+01,9.000000000000001776e+00
7.959183673469387088e+01,7.692307692307693401e+01,9.000000000000001776e+00
7.959183673469387088e+01,8.205128205128205821e+01,9.000000000000001776e+00
7.959183673469387088e+01,8.717948717948718240e+01,9.000000000000001776e+00
7.959183673469387088e+01,9.230769230769232081e+01,8.999999982992223480e+00
7.959183673469387088e+01,9.743589743589744501e+01,8.999996010130592694e+00
7.959183673469387088e+01,1.025641025641025692e+02,8.999999999990727417e+00
7.959183673469387088e+01,1.076923076923077076e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.128205128205128318e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.179487179487179560e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.230769230769230944e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.282051282051282044e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.333333333333333428e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.384615384615384812e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.435897435897435912e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.487179487179487296e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.538461538461538680e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.589743589743589780e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.641025641025641164e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.692307692307692548e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.743589743589743648e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.794871794871795032e+02,9.000000000000001776e+00
7.959183673469387088e+01,1.846153846153846416e+02,8.999999991585283965e+00
7.959183673469387088e+01,1.897435897435897516e+02,8.920738107839436992e+00
7.959183673469387088e+01,1.948717948717948900e+02,3.962822339606996369e+00
7.959183673469387088e+01,2.000000000000000000e+02,5.249999999999995559e+00
8.571428571428570820e+01,0.000000000000000000e+00,5.250000000000000888e+00
8.571428571428570820e+01,5.128205128205128638e+00,1.500000000000000000e+00
8.571428571428570820e+01,1.025641025641025728e+01,1.500000000000000000e+00
8.571428571428570820e+01,1.538461538461538680e+01,1.500000000000000000e+00
8.571428571428570820e+01,2.051282051282051455e+01,1.500000000000000000e+00
8.571428571428570820e+01,2.564102564102564230e+01,1.500000000000000000e+00
8.571428571428570820e+01,3.076923076923077360e+01,1.500000000000000000e+00
8.571428571428570820e+01,3.589743589743589780e+01,1.500000000000000000e+00
8.571428571428570820e+01,4.102564102564102910e+01,1.500000000000000000e+00
8.571428571428570820e+01,4.615384615384616041e+01,1.500100744747328019e+00
8.571428571428570820e+01,5.128205128205128460e+01,9.000000000000001776e+00
8.571428571428570820e+01,5.641025641025641590e+01,9.000000000000001776e+00
8.571428571428570820e+01,6.153846153846154721e+01,9.000000000000001776e+00
8.571428571428570820e+01,6.666666666666667140e+01,9.000000000000001776e+00
8.571428571428570820e+01,7.179487179487179560e+01,9.000000000000001776e+00
8.571428571428570820e+01,7.692307692307693401e+01,9.000000000000001776e+00
8.571428571428570820e+01,8.205128205128205821e+01,9.000000000000001776e+00
8.571428571428570820e+01,8.717948717948718240e+01,9.000000000000001776e+00
8.571428571428570820e+01,9.230769230769232081e+01,9.000000000000001776e+00
8.571428571428570820e+01,9.743589743589744501e+01,9.000000000000001776e+00
8.571428571428570820e+01,1.025641025641025692e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.076923076923077076e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.128205128205128318e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.179487179487179560e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.230769230769230944e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.282051282051282044e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.333333333333333428e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.384615384615384812e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.435897435897435912e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.487179487179487296e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.538461538461538680e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.589743589743589780e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.641025641025641164e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.692307692307692548e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.743589743589743648e+02,9.000000000000001776e+00
8.571428571428570820e+01,1.794871794871795032e+02,8.999999999999449329e+00
8.571428571428570820e+01,1.846153846153846416e+02,8.984205240910519308e+00
8.571428571428570820e+01,1.897435897435897516e+02,1.564687408374317634e+00
8.571428571428570820e+01,1.948717948717948900e+02,1.539650202608454865e+00
8.571428571428570820e+01,2.000000000000000000e+02,5.249999999999982236e+00
9.183673469387754551e+01,0.000000000000000000e+00,5.250000000000000888e+00
9.183673469387754551e+01,5.128205128205128638e+00,1.500000000000000000e+00
9.183673469387754551e+01,1.025641025641025728e+01,1.500000000000000000e+00
9.183673469387754551e+01,1.538461538461538680e+01,1.500000000000000000e+00
9.183673469387754551e+01,2.051282051282051455e+01,1.500000000000000000e+00
9.183673469387754551e+01,2.564102564102564230e+01,1.500000000000000000e+00
9.183673469387754551e+01,3.076923076923077360e+01,1.500000000000000000e+00
9.183673469387754551e+01,3.589743589743589780e+01,1.500000000000000000e+00
9.183673469387754551e+01,4.102564102564102910e+01,1.500000000000000000e+00
9.183673469387754551e+01,4.615384615384616041e+01,8.996304417997556868e+00
9.183673469387754551e+01,5.128205128205128460e+01,9.000000000000001776e+00
9.183673469387754551e+01,5.641025641025641590e+01,9.000000000000001776e+00
9.183673469387754551e+01,6.153846153846154721e+01,9.000000000000001776e+00
9.183673469387754551e+01,6.666666666666667140e+01,9.000000000000001776e+00
9.183673469387754551e+01,7.179487179487179560e+01,9.000000000000001776e+00
9.183673469387754551e+01,7.692307692307693401e+01,9.000000000000001776e+00
9.183673469387754551e+01,8.205128205128205821e+01,9.000000000000001776e+00
9.183673469387754551e+01,8.717948717948718240e+01,9.000000000000001776e+00
9.183673469387754551e+01,9.230769230769232081e+01,9.000000000000001776e+00
9.183673469387754551e+01,9.743589743589744501e+01,9.000000000000001776e+00
9.183673469387754551e+01,1.025641025641025692e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.076923076923077076e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.128205128205128318e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.179487179487179560e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.230769230769230944e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.282051282051282044e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.333333333333333428e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.384615384615384812e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.435897435897435912e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.487179487179487296e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.538461538461538680e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.589743589743589780e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.641025641025641164e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.692307692307692548e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.743589743589743648e+02,9.000000000000001776e+00
9.183673469387754551e+01,1.794871794871795032e+02,8.999907781528555972e+00
9.183673469387754551e+01,1.846153846153846416e+02,1.508774624430117228e+00
9.183673469387754551e+01,1.897435897435897516e+02,1.500024614300021319e+00
9.183673469387754551e+01,1.948717948717948900e+02,1.500984791801573959e+00
9.183673469387754551e+01,2.000000000000000000e+02,5.249999999999972466e+00
9.795918367346938282e+01,0.000000000000000000e+00,5.250000000000000888e+00
9.795918367346938282e+01,5.128205128205128638e+00,1.500000000000000000e+00
9.795918367346938282e+01,1.025641025641025728e+01,1.500000000000000000e+00
9.795918367346938282e+01,1.538461538461538680e+01,1.500000000000000000e+00
9.795918367346938282e+01,2.051282051282051455e+01,1.500000000000000000e+00
9.795918367346938282e+01,2.564102564102564230e+01,1.500000000000000000e+00
9.795918367346938282e+01,3.076923076923077360e+01,1.500000000000000000e+00
9.795918367346938282e+01,3.589743589743589780e+01,1.500000000000000000e+00
9.795918367346938282e+01,4.102564102564102910e+01,1.500000014978432050e+00
9.795918367346938282e+01,4.615384615384616041e+01,8.999999999999973355e+00
9.795918367346938282e+01,5.128205128205128460e+01,9.000000000000001776e+00
9.795918367346938282e+01,5.641025641025641590e+01,9.000000000000001776e+00
9.795918367346938282e+01,6.153846153846154721e+01,9.000000000000001776e+00
9.795918367346938282e+01,6.666666666666667140e+01,9.000000000000001776e+00
9.795918367346938282e+01,7.179487179487179560e+01,9.000000000000001776e+00
9.795918367346938282e+01,7.692307692307693401e+01,9.000000000000001776e+00
9.795918367346938282e+01,8.205128205128205821e+01,9.000000000000001776e+00
9.795918367346938282e+01,8.717948717948718240e+01,9.000000000000001776e+00
9.795918367346938282e+01,9.230769230769232081e+01,9.000000000000001776e+00
9.795918367346938282e+01,9.743589743589744501e+01,9.000000000000001776e+00
9.795918367346938282e+01,1.025641025641025692e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.076923076923077076e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.128205128205128318e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.179487179487179560e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.230769230769230944e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.282051282051282044e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.333333333333333428e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.384615384615384812e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.435897435897435912e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.487179487179487296e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.538461538461538680e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.589743589743589780e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.641025641025641164e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.692307692307692548e+02,9.000000000000001776e+00
9.795918367346938282e+01,1.743589743589743648e+02,8.999999745620678837e+00
9.795918367346938282e+01,1.794871794871795032e+02,1.522557612628296253e+00
9.795918367346938282e+01,1.846153846153846416e+02,1.500000161751882999e+00
9.795918367346938282e+01,1.897435897435897516e+02,1.500000049493872112e+00
9.795918367346938282e+01,1.948717948717948900e+02,1.500062521485689748e+00
9.795918367346938282e+01,2.000000000000000000e+02,5.249999999999965361e+00
1.040816326530612201e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.040816326530612201e+02,5.128205128205128638e+00,1.500000000000001332e+00
1.040816326530612201e+02,1.025641025641025728e+01,1.500000000000000000e+00
1.040816326530612201e+02,1.538461538461538680e+01,1.500000000000000000e+00
1.040816326530612201e+02,2.051282051282051455e+01,1.500000000000000000e+00
1.040816326530612201e+02,2.564102564102564230e+01,1.500000000000000000e+00
1.040816326530612201e+02,3.076923076923077360e+01,1.500000000000000000e+00
1.040816326530612201e+02,3.589743589743589780e+01,1.500000000078283158e+00
1.040816326530612201e+02,4.102564102564102910e+01,8.999999874254978494e+00
1.040816326530612201e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.040816326530612201e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.040816326530612201e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.040816326530612201e+02,6.153846153846154721e+01,9.000000000000001776e+00
1.040816326530612201e+02,6.666666666666667140e+01,9.000000000000001776e+00
1.040816326530612201e+02,7.179487179487179560e+01,9.000000000000001776e+00
1.040816326530612201e+02,7.692307692307693401e+01,9.000000000000001776e+00
1.040816326530612201e+02,8.205128205128205821e+01,9.000000000000001776e+00
1.040816326530612201e+02,8.717948717948718240e+01,9.000000000000001776e+00
1.040816326530612201e+02,9.230769230769232081e+01,9.000000000000001776e+00
1.040816326530612201e+02,9.743589743589744501e+01,9.000000000000001776e+00
1.040816326530612201e+02,1.025641025641025692e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.076923076923077076e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.128205128205128318e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.179487179487179560e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.230769230769230944e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.282051282051282044e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.333333333333333428e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.384615384615384812e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.435897435897435912e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.487179487179487296e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.538461538461538680e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.589743589743589780e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.641025641025641164e+02,9.000000000000001776e+00
1.040816326530612201e+02,1.692307692307692548e+02,8.999999824745753330e+00
1.040816326530612201e+02,1.743589743589743648e+02,1.526050514026377591e+00
1.040816326530612201e+02,1.794871794871795032e+02,1.500000008193973944e+00
1.040816326530612201e+02,1.846153846153846416e+02,1.500000000027130964e+00
1.040816326530612201e+02,1.897435897435897516e+02,1.500000000562957014e+00
1.040816326530612201e+02,1.948717948717948900e+02,1.500010251835745434e+00
1.040816326530612201e+02,2.000000000000000000e+02,5.249999999999960920e+00
1.102040816326530575e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.102040816326530575e+02,5.128205128205128638e+00,1.500000021056706601e+00
1.102040816326530575e+02,1.025641025641025728e+01,1.500000000000003331e+00
1.102040816326530575e+02,1.538461538461538680e+01,1.500000000000000000e+00
1.102040816326530575e+02,2.051282051282051455e+01,1.500000000000000000e+00
1.102040816326530575e+02,2.564102564102564230e+01,1.500000000000884182e+00
1.102040816326530575e+02,3.076923076923077360e+01,1.505307884625838533e+00
1.102040816326530575e+02,3.589743589743589780e+01,8.999999999523794258e+00
1.102040816326530575e+02,4.102564102564102910e+01,9.000000000000001776e+00
1.102040816326530575e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.102040816326530575e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.102040816326530575e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.102040816326530575e+02,6.153846153846154721e+01,9.000000000000001776e+00
1.102040816326530575e+02,6.666666666666667140e+01,9.000000000000001776e+00
1.102040816326530575e+02,7.179487179487179560e+01,9.000000000000001776e+00
1.102040816326530575e+02,7.692307692307693401e+01,9.000000000000001776e+00
1.102040816326530575e+02,8.205128205128205821e+01,9.000000000000001776e+00
1.102040816326530575e+02,8.717948717948718240e+01,9.000000000000001776e+00
1.102040816326530575e+02,9.230769230769232081e+01,9.000000000000001776e+00
1.102040816326530575e+02,9.743589743589744501e+01,9.000000000000001776e+00
1.102040816326530575e+02,1.025641025641025692e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.076923076923077076e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.128205128205128318e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.179487179487179560e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.230769230769230944e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.282051282051282044e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.333333333333333428e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.384615384615384812e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.435897435897435912e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.487179487179487296e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.538461538461538680e+02,9.000000000000001776e+00
1.102040816326530575e+02,1.589743589743589780e+02,8.999999999988192556e+00
1.102040816326530575e+02,1.641025641025641164e+02,8.979812750415000266e+00
1.102040816326530575e+02,1.692307692307692548e+02,1.500026065284854493e+00
1.102040816326530575e+02,1.743589743589743648e+02,1.500000000036285641e+00
1.102040816326530575e+02,1.794871794871795032e+02,1.500000000000034417e+00
1.102040816326530575e+02,1.846153846153846416e+02,1.500000000000039080e+00
1.102040816326530575e+02,1.897435897435897516e+02,1.500000000031357583e+00
1.102040816326530575e+02,1.948717948717948900e+02,1.500003908942300290e+00
1.102040816326530575e+02,2.000000000000000000e+02,5.249999999999958256e+00
1.163265306122448948e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.163265306122448948e+02,5.128205128205128638e+00,1.927967777294063101e+00
1.163265306122448948e+02,1.025641025641025728e+01,1.773148969371264316e+00
1.163265306122448948e+02,1.538461538461538680e+01,6.293161279518106888e+00
1.163265306122448948e+02,2.051282051282051455e+01,8.999682401022178979e+00
1.163265306122448948e+02,2.564102564102564230e+01,8.999999999948212093e+00
1.163265306122448948e+02,3.076923076923077360e+01,9.000000000000001776e+00
1.163265306122448948e+02,3.589743589743589780e+01,9.000000000000001776e+00
1.163265306122448948e+02,4.102564102564102910e+01,9.000000000000001776e+00
1.163265306122448948e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.163265306122448948e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.163265306122448948e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.163265306122448948e+02,6.153846153846154721e+01,9.000000000000001776e+00
1.163265306122448948e+02,6.666666666666667140e+01,9.000000000000001776e+00
1.163265306122448948e+02,7.179487179487179560e+01,9.000000000000001776e+00
